mode,script,time_sec
incr,nginx-1.sh,33.729
incr,nginx-2.sh,3.365
incr,nginx-3.sh,2.917
incr,nginx-4.sh,4.035
incr,nginx-5.sh,2.158
incr,nginx-6.sh,1.684
incr,nginx-7.sh,0.517
incr,nginx-8.sh,1.115
incr,nginx-9.sh,1.711
incr,nginx-10.sh,0.183
incr,nginx-11.sh,0.178
incr,nginx-12.sh,4.998
incr,nginx-13.sh,0.196
incr,nginx-14.sh,0.211
incr,nginx-15.sh,0.961
incr,nginx-16.sh,0.326
incr,nginx-17.sh,5.265
incr,nginx-18.sh,7.021
incr,nginx-19.sh,0.563
incr,nginx-20.sh,5.448
incr,nginx-21.sh,0.594
incr,nginx-22.sh,0.707
