mode,script,time_sec
incr,nginx-1.sh,27.706
incr,nginx-2.sh,3.983
incr,nginx-3.sh,6.183
incr,nginx-4.sh,4.978
incr,nginx-5.sh,2.748
incr,nginx-6.sh,2.227
incr,nginx-7.sh,0.477
incr,nginx-8.sh,1.23
incr,nginx-9.sh,1.835
incr,nginx-10.sh,0.198
incr,nginx-11.sh,0.214
incr,nginx-12.sh,6.761
incr,nginx-13.sh,0.388
incr,nginx-14.sh,0.435
incr,nginx-15.sh,1.659
incr,nginx-16.sh,0.651
incr,nginx-17.sh,8.728
incr,nginx-18.sh,9.668
incr,nginx-19.sh,1.192
incr,nginx-20.sh,7.646
incr,nginx-21.sh,1.231
incr,nginx-22.sh,1.201
