mode,script,time_sec
incr,nginx-1.sh,4.167
incr,nginx-2.sh,1.899
incr,nginx-3.sh,4.128
incr,nginx-4.sh,2.312
incr,nginx-5.sh,2.223
incr,nginx-6.sh,1.597
incr,nginx-7.sh,0.291
incr,nginx-8.sh,1.016
incr,nginx-9.sh,1.573
incr,nginx-10.sh,0.189
incr,nginx-11.sh,0.183
incr,nginx-12.sh,4.969
incr,nginx-13.sh,0.2
incr,nginx-14.sh,0.198
incr,nginx-15.sh,1.038
incr,nginx-16.sh,0.299
incr,nginx-17.sh,5.008
incr,nginx-18.sh,7.138
incr,nginx-19.sh,0.557
incr,nginx-20.sh,5.158
incr,nginx-21.sh,0.536
incr,nginx-22.sh,0.685
