mode,script,time_sec
incr,nginx-1.sh,3.695
incr,nginx-2.sh,1.936
incr,nginx-3.sh,2.287
incr,nginx-4.sh,2.308
incr,nginx-5.sh,1.844
incr,nginx-6.sh,1.545
incr,nginx-7.sh,0.265
incr,nginx-8.sh,0.954
incr,nginx-9.sh,1.585
incr,nginx-10.sh,0.184
incr,nginx-11.sh,0.182
incr,nginx-12.sh,4.839
incr,nginx-13.sh,0.194
incr,nginx-14.sh,0.187
incr,nginx-15.sh,0.865
incr,nginx-16.sh,0.271
incr,nginx-17.sh,4.975
incr,nginx-18.sh,6.418
incr,nginx-19.sh,0.477
incr,nginx-20.sh,5.079
incr,nginx-21.sh,0.481
incr,nginx-22.sh,0.677
