nlp,1.70,1.20,1.42,1.28,1.23,1.45,1.43,1.30,1.39,1.33
spell,Command exited with non-zero status 1
37.58,Command exited with non-zero status 1
37.70,Command exited with non-zero status 1
37.89,Command exited with non-zero status 1
37.76,Command exited with non-zero status 1
37.85,Command exited with non-zero status 1
37.73,Command exited with non-zero status 1
38.31,Command exited with non-zero status 1
46.67,Command exited with non-zero status 1
49.31,Command exited with non-zero status 1
50.25
unixfun,4.32,4.47,4.34,4.48,4.47,4.46,4.35,4.34,4.37,4.37
covid,262.93,210.92,210.91,210.03,200.02,195.48,241.39,222.51,232.17,232.30
nlp,1.16,1.22,0.92,1.22,1.05,1.20,1.00,1.13,1.04,1.21
spell,Command exited with non-zero status 1
0.71,Command exited with non-zero status 1
0.69,Command exited with non-zero status 1
0.69,Command exited with non-zero status 1
0.69,Command exited with non-zero status 1
0.73,Command exited with non-zero status 1
0.65,Command exited with non-zero status 1
0.60,Command exited with non-zero status 1
0.71,Command exited with non-zero status 1
0.74,Command exited with non-zero status 1
0.67
unixfun,1.50,1.42,1.27,1.44,1.45,1.25,1.36,1.42,1.33,1.44
covid,1.24,1.19,1.24,1.20,1.17,1.23,1.24,1.31,1.24,1.21
