mode,script,time_sec
bash,nginx-1.sh,0.003
bash,nginx-2.sh,0.003
bash,nginx-3.sh,0.003
bash,nginx-4.sh,0.003
bash,nginx-5.sh,0.002
bash,nginx-6.sh,0.003
bash,nginx-7.sh,0.003
bash,nginx-8.sh,0.002
bash,nginx-9.sh,0.002
bash,nginx-10.sh,12.673
bash,nginx-11.sh,13.59
bash,nginx-12.sh,18.516
bash,nginx-13.sh,19.901
bash,nginx-14.sh,19.974
bash,nginx-15.sh,23.001
bash,nginx-16.sh,22.882
bash,nginx-17.sh,26.623
bash,nginx-18.sh,41.149
bash,nginx-19.sh,39.731
bash,nginx-20.sh,48.079
bash,nginx-21.sh,47.259
bash,nginx-22.sh,48.632
incr,nginx-1.sh,1.304
incr,nginx-2.sh,1.377
incr,nginx-3.sh,1.368
incr,nginx-4.sh,1.346
incr,nginx-5.sh,1.36
incr,nginx-6.sh,1.362
incr,nginx-7.sh,1.348
incr,nginx-8.sh,1.327
incr,nginx-9.sh,1.314
incr,nginx-10.sh,9.348
incr,nginx-11.sh,0.68
incr,nginx-12.sh,7.958
incr,nginx-13.sh,0.75
incr,nginx-14.sh,0.279
incr,nginx-15.sh,1.889
incr,nginx-16.sh,0.455
incr,nginx-17.sh,8.117
incr,nginx-18.sh,9.116
incr,nginx-19.sh,0.871
incr,nginx-20.sh,8.254
incr,nginx-21.sh,0.773
incr,nginx-22.sh,1.385
