mode,script,time_sec
bash,beginner-01.sh,35.165
bash,beginner-02.sh,37.331
bash,beginner-03.sh,36.381
bash,beginner-04.sh,36.602
bash,beginner-05.sh,36.655
bash,beginner-06.sh,36.431
bash,beginner-07.sh,36.811
bash,beginner-08.sh,36.575
bash,beginner-09.sh,36.46
bash,beginner-10.sh,40.629
bash,beginner-11.sh,42.761
bash,beginner-12.sh,42.503
bash,beginner-13.sh,42.747
bash,beginner-14.sh,43.016
incr,beginner-01.sh,38.465
incr,beginner-02.sh,41.158
incr,beginner-03.sh,5.528
incr,beginner-04.sh,3.569
incr,beginner-05.sh,3.047
incr,beginner-06.sh,3.012
incr,beginner-07.sh,3.225
incr,beginner-08.sh,3.216
incr,beginner-09.sh,3.451
incr,beginner-10.sh,5.496
incr,beginner-11.sh,4.755
incr,beginner-12.sh,5.063
incr,beginner-13.sh,3.147
incr,beginner-14.sh,3.216
