mode,script,time_sec
bash,nginx-1.sh,0.002
bash,nginx-2.sh,0.002
bash,nginx-3.sh,0.002
bash,nginx-4.sh,0.002
bash,nginx-5.sh,0.002
bash,nginx-6.sh,0.005
bash,nginx-7.sh,0.004
bash,nginx-8.sh,0.004
bash,nginx-9.sh,0.004
bash,nginx-10.sh,13.571
bash,nginx-11.sh,14.267
bash,nginx-12.sh,21.161
bash,nginx-13.sh,20.512
bash,nginx-14.sh,19.847
bash,nginx-15.sh,23.452
bash,nginx-16.sh,24.475
bash,nginx-17.sh,26.344
bash,nginx-18.sh,43.151
bash,nginx-19.sh,42.082
bash,nginx-20.sh,50.147
bash,nginx-21.sh,48.418
bash,nginx-22.sh,53.488
incr,nginx-1.sh,0.065
incr,nginx-2.sh,0.074
incr,nginx-3.sh,0.103
incr,nginx-4.sh,0.091
incr,nginx-5.sh,0.081
incr,nginx-6.sh,0.078
incr,nginx-7.sh,0.096
incr,nginx-8.sh,0.156
incr,nginx-9.sh,0.075
incr,nginx-10.sh,11.248
incr,nginx-11.sh,0.652
incr,nginx-12.sh,10.416
incr,nginx-13.sh,0.72
incr,nginx-14.sh,0.376
incr,nginx-15.sh,2.545
incr,nginx-16.sh,0.532
incr,nginx-17.sh,11.338
incr,nginx-18.sh,10.672
incr,nginx-19.sh,0.883
incr,nginx-20.sh,10.851
incr,nginx-21.sh,1.031
incr,nginx-22.sh,1.399
