mode,script,time_sec
bash,nginx-1.sh,1.801
bash,nginx-2.sh,1.666
bash,nginx-3.sh,6.823
bash,nginx-4.sh,7.238
bash,nginx-5.sh,8.118
bash,nginx-6.sh,8.379
bash,nginx-7.sh,8.41
bash,nginx-8.sh,11.016
bash,nginx-9.sh,13.912
bash,nginx-10.sh,14.276
bash,nginx-11.sh,12.528
bash,nginx-12.sh,19.014
bash,nginx-13.sh,20.488
bash,nginx-14.sh,20.057
bash,nginx-15.sh,23.17
bash,nginx-16.sh,23.45
bash,nginx-17.sh,25.924
bash,nginx-18.sh,42.308
bash,nginx-19.sh,42.445
bash,nginx-20.sh,48.865
bash,nginx-21.sh,48.414
bash,nginx-22.sh,50.486
incr,nginx-1.sh,7.8
incr,nginx-2.sh,3.783
incr,nginx-3.sh,5.892
incr,nginx-4.sh,3.992
incr,nginx-5.sh,3.724
incr,nginx-6.sh,2.089
incr,nginx-7.sh,0.428
incr,nginx-8.sh,1.849
incr,nginx-9.sh,2.163
incr,nginx-10.sh,0.331
incr,nginx-11.sh,0.754
incr,nginx-12.sh,6.898
incr,nginx-13.sh,0.305
incr,nginx-14.sh,0.428
incr,nginx-15.sh,1.509
incr,nginx-16.sh,0.536
incr,nginx-17.sh,7.974
incr,nginx-18.sh,10.307
incr,nginx-19.sh,0.952
incr,nginx-20.sh,7.255
incr,nginx-21.sh,0.917
incr,nginx-22.sh,1.382
