mode,script,time_sec
bash,nginx-1.sh,1.702
bash,nginx-2.sh,1.78
bash,nginx-3.sh,6.847
bash,nginx-4.sh,6.403
bash,nginx-5.sh,8.191
bash,nginx-6.sh,10.516
bash,nginx-7.sh,8.868
bash,nginx-8.sh,11.898
bash,nginx-9.sh,13.634
bash,nginx-10.sh,14.289
bash,nginx-11.sh,14.358
bash,nginx-12.sh,20.071
bash,nginx-13.sh,18.675
bash,nginx-14.sh,19.599
bash,nginx-15.sh,23.457
bash,nginx-16.sh,23.791
bash,nginx-17.sh,26.435
bash,nginx-18.sh,43.38
bash,nginx-19.sh,42.548
bash,nginx-20.sh,48.245
bash,nginx-21.sh,48.954
bash,nginx-22.sh,53.019
incr,nginx-1.sh,6.569
incr,nginx-2.sh,5.555
incr,nginx-3.sh,7.157
incr,nginx-4.sh,7.983
incr,nginx-5.sh,3.473
incr,nginx-6.sh,2.047
incr,nginx-7.sh,0.445
incr,nginx-8.sh,1.886
incr,nginx-9.sh,2.208
incr,nginx-10.sh,0.339
incr,nginx-11.sh,0.803
incr,nginx-12.sh,6.932
incr,nginx-13.sh,0.347
incr,nginx-14.sh,0.475
incr,nginx-15.sh,1.61
incr,nginx-16.sh,0.601
incr,nginx-17.sh,7.491
incr,nginx-18.sh,10.208
incr,nginx-19.sh,1.043
incr,nginx-20.sh,7.465
incr,nginx-21.sh,0.961
incr,nginx-22.sh,1.465
