mode,script,time_sec
bash,beginner-01.sh,34.805
bash,beginner-02.sh,37.183
bash,beginner-03.sh,36.386
bash,beginner-04.sh,36.651
bash,beginner-05.sh,36.555
bash,beginner-06.sh,36.376
bash,beginner-07.sh,36.519
bash,beginner-08.sh,37.256
bash,beginner-09.sh,36.65
bash,beginner-10.sh,40.715
bash,beginner-11.sh,42.497
bash,beginner-12.sh,42.541
bash,beginner-13.sh,42.836
bash,beginner-14.sh,43.1
incr,beginner-01.sh,38.727
incr,beginner-02.sh,42.19
incr,beginner-03.sh,6.448
incr,beginner-04.sh,2.937
incr,beginner-05.sh,3.026
incr,beginner-06.sh,2.799
incr,beginner-07.sh,2.841
incr,beginner-08.sh,3.128
incr,beginner-09.sh,3.26
incr,beginner-10.sh,5.381
incr,beginner-11.sh,4.346
incr,beginner-12.sh,4.876
incr,beginner-13.sh,3.068
incr,beginner-14.sh,2.797
